Row(month='07', monthly_arrests=531295)
Row(month='11', monthly_arrests=448726)
Row(month='01', monthly_arrests=463497)
Row(month='09', monthly_arrests=492694)
Row(month='05', monthly_arrests=521509)
Row(month='08', monthly_arrests=524592)
Row(month='03', monthly_arrests=492905)
Row(month='02', monthly_arrests=407957)
Row(month='06', monthly_arrests=504706)
Row(month='10', monthly_arrests=500018)
Row(month='12', monthly_arrests=419714)
Row(month='04', monthly_arrests=494231)
